epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.83962,0.65668,4.18759,0.99198,0.00083,0.5,0.31094,0.24875,0.29339,4.87154,0.90847,0,0,0
2,7.79429,0.7461,4.38885,1.08215,0.00083,0.5,0.31094,0.24875,0.29339,4.87154,0.90847,0.000167083,0.000167083,0.000167083
3,11.4494,0.63685,4.59294,0.94978,0.00083,0.5,0.31094,0.24875,0.29339,4.87154,0.90847,0.000251667,0.000251667,0.000251667
4,15.4967,0.56661,4.41985,1.01404,0.00083,0.5,0.08884,0.08884,0.16522,4.83979,0.84223,0.00025375,0.00025375,0.00025375
5,19.4648,0.40602,3.86555,0.84126,0.00083,0.5,0.08884,0.08884,0.16522,4.83979,0.84223,0.00013,0.00013,0.00013
